<<<<<<< HEAD
,Адрес,Количество комнат,Площадь,Этаж,Срок экспозиции,Начальная цена,Начальная цена за 1 метр,Цена при снятии,Цена при снятии за 1 метр,Опубликовано,Дата снятия
14,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",3,64,3, 56 ,25000 ,391,25000 ,391,01.09.2017,26.10.2017
15,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",2,47,6, 52 ,25000 ,532,25000 ,532,08.07.2017,28.08.2017
16,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",2,47,5, 8 ,25000 ,532,25000 ,532,13.08.2017,20.08.2017
17,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",1,34,3, 6 ,21000 ,618,21000 ,618,04.08.2017,09.08.2017
18,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",1,32,3, 8 ,21000 ,657,21000 ,657,02.08.2017,09.08.2017
19,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",3,72,7, 101 ,30000 ,417,30000 ,417,13.03.2017,21.06.2017
20,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",3,75,5, 12 ,30000 ,400,30000 ,400,19.03.2017,30.03.2017
21,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",2,52,5, 109 ,27000 ,520,27000 ,520,10.11.2016,26.02.2017
22,"р-н. Наро-Фоминский, п. Марушкинское, д. Марушкино, д. 13",3,65,6, 203 ,35000 ,539,35000 ,539,11.12.2015,30.06.2016
23,"г. Зеленоград, д. 161 (им.В.Путина)",3,"64,5",4, 148 ,35000 ,543,30000 ,466,07.03.2020,Сдаётся
24,"г. Зеленоград, д. 161 (им.В.Путина)",3,70,4, 7 ,35000 ,500,35000 ,500,10.10.2019,16.10.2019
25,"г. Зеленоград, д. 161 (им.В.Путина)",1,35,8, 15 ,21000 ,600,21000 ,600,14.08.2019,28.08.2019
26,"г. Зеленоград, д. 161 (им.В.Путина)",1,30,4, 6 ,21000 ,700,21000 ,700,12.08.2019,17.08.2019
27,"г. Зеленоград, д. 161 (им.В.Путина)",3,62,5, 49 ,33000 ,533,33000 ,533,22.01.2019,11.03.2019
28,"г. Зеленоград, д. 161 (им.В.Путина)",3,60,5, 12 ,35000 ,584,35000 ,584,11.01.2019,22.01.2019
29,"г. Зеленоград, д. 161 (им.В.Путина)",2,52,2, 12 ,26000 ,500,25000 ,481,09.06.2017,20.06.2017
30,"г. Зеленоград, д. 161 (им.В.Путина)",1,35,7, 62 ,22000 ,629,22000 ,629,28.02.2017,30.04.2017
31,"г. Зеленоград, д. 161 (им.В.Путина)",1,35,6, 1 ,24000 ,686,24000 ,686,26.04.2017,26.04.2017
32,"г. Зеленоград, д. 161 (им.В.Путина)",2,53,9, 86 ,25000 ,472,25000 ,472,27.01.2017,22.04.2017
33,"г. Зеленоград, д. 161 (им.В.Путина)",3,62,9, 55 ,45000 ,726,45000 ,726,10.04.2015,03.06.2015
34,"г. Зеленоград, д. 161 (им.В.Путина)",1,38,5, 174 ,21000 ,553,23000 ,606,28.11.2014,20.05.2015
35,"г. Зеленоград, д. 161 (им.В.Путина)",1,38,5, 41 ,20000 ,527,20000 ,527,11.02.2015,23.03.2015
36,"г. Зеленоград, д. 161 (им.В.Путина)",3,86,7, 47 ,45000 ,524,45000 ,524,05.02.2015,23.03.2015
37,"г. Зеленоград, к. 301А",2,46,3, 112 ,30000 ,653,30000 ,653,11.02.2020,01.06.2020
38,"г. Зеленоград, к. 301А",1,38,5, 1 ,18000 ,474,18000 ,474,07.03.2020,07.03.2020
39,"г. Зеленоград, к. 301А",1,"44,1",9, 8 ,20000 ,454,20000 ,454,26.12.2019,02.01.2020
40,"г. Зеленоград, к. 301А",1,33,9, 850 ,20000 ,607,20000 ,607,05.09.2017,02.01.2020
41,"г. Зеленоград, к. 301А",1,40,8, 3 ,17000 ,425,17000 ,425,31.07.2019,02.08.2019
42,"г. Зеленоград, к. 301А",3,62,6, 79 ,33000 ,533,33000 ,533,14.05.2019,31.07.2019
43,"г. Зеленоград, к. 301А",1,33,1, 19 ,21000 ,637,21000 ,637,28.10.2018,15.11.2018
44,"г. Зеленоград, к. 301А",1,36,7, 7 ,20000 ,556,20000 ,556,20.09.2018,26.09.2018
45,"г. Зеленоград, к. 301А",1,"33,1",9, 5 ,20000 ,605,20000 ,605,21.09.2018,25.09.2018
46,"г. Зеленоград, к. 301А",2,56,5, 72 ,26000 ,465,17000 ,304,23.05.2018,02.08.2018
47,"г. Зеленоград, к. 301А",2,45,2, 34 ,25000 ,556,35000 ,778,24.05.2018,26.06.2018
48,"г. Зеленоград, к. 301А",2,48,5, 24 ,23999 ,500,23999 ,500,21.05.2018,13.06.2018
49,"г. Зеленоград, к. 301А",1,33,9, 16 ,19000 ,576,19000 ,576,04.05.2018,19.05.2018
50,"г. Зеленоград, к. 301А",1,33,7, 29 ,22000 ,667,22000 ,667,27.02.2018,27.03.2018
51,"г. Зеленоград, к. 301А",3,65,5, 15 ,34000 ,524,34000 ,524,01.03.2018,15.03.2018
52,"г. Зеленоград, к. 301А",2,45,2, 57 ,35000 ,778,35000 ,778,30.12.2017,24.02.2018
53,"г. Зеленоград, к. 301А",1,38,6, 107 ,19000 ,500,19000 ,500,09.11.2017,23.02.2018
54,"г. Зеленоград, к. 301А",1,32,6, 53 ,24000 ,750,24000 ,750,02.12.2017,23.01.2018
55,"г. Зеленоград, к. 301А",1,33,3, 8 ,21000 ,637,21000 ,637,10.11.2017,17.11.2017
56,"г. Зеленоград, к. 301А",1,33,4, 5 ,21000 ,637,21000 ,637,11.11.2017,15.11.2017
57,"г. Зеленоград, к. 301А",1,42,8, 45 ,30000 ,715,25000 ,596,20.12.2016,02.02.2017
58,"г. Зеленоград, к. 301А",1,37,9, 14 ,20000 ,541,20000 ,541,28.10.2016,10.11.2016
59,"г. Зеленоград, к. 301А",3,68,7, 121 ,43000 ,633,42000 ,618,30.06.2016,28.10.2016
60,"г. Зеленоград, к. 301А",1,45,9, 12 ,20000 ,445,20000 ,445,15.06.2016,26.06.2016
61,"г. Зеленоград, к. 301А",1,"33,1",9, 28 ,25000 ,756,20000 ,605,28.05.2016,24.06.2016
62,"г. Зеленоград, к. 301А",2,52,9, 157 ,27000 ,520,27000 ,520,25.12.2015,29.05.2016
63,"г. Зеленоград, к. 301А",1,36,7, 266 ,23000 ,639,21000 ,584,07.05.2015,27.01.2016
64,"г. Зеленоград, к. 301А",2,59,3, 146 ,22000 ,373,22000 ,373,23.07.2015,15.12.2015
65,"г. Зеленоград, к. 301А",1,35,6, 3 ,19000 ,543,19000 ,543,02.12.2015,04.12.2015
66,"г. Зеленоград, к. 301А",2,"28,7",6, 17 ,30000 ,1046,30000 ,1046,24.06.2015,10.07.2015
67,"г. Зеленоград, к. 301Б",3,60,2, 17 ,42000 ,700,37000 ,617,09.06.2020,25.06.2020
68,"г. Зеленоград, к. 301Б",3,60,9, 284 ,43000 ,717,43000 ,717,05.02.2019,15.11.2019
69,"г. Зеленоград, к. 301Б",1,35,6, 7 ,22000 ,629,22000 ,629,30.08.2019,05.09.2019
70,"г. Зеленоград, к. 301Б",1,35,4, 5 ,19000 ,543,19000 ,543,20.11.2018,24.11.2018
71,"г. Зеленоград, к. 301Б",3,52,9, 74 ,43000 ,827,43000 ,827,06.06.2018,18.08.2018
72,"г. Зеленоград, к. 301Б",3,64,9, 87 ,43000 ,672,43000 ,672,31.03.2018,25.06.2018
73,"г. Зеленоград, к. 301Б",1,"38,6",9, 204 ,25000 ,648,25000 ,648,20.11.2017,11.06.2018
74,"г. Зеленоград, к. 301Б",2,46,9, 79 ,25000 ,544,21000 ,457,01.02.2018,20.04.2018
75,"г. Зеленоград, к. 301Б",1,33,9, 57 ,22000 ,667,22000 ,667,22.01.2018,19.03.2018
76,"г. Зеленоград, к. 301Б",1,36,5, 10 ,18000 ,500,17000 ,473,10.12.2017,19.12.2017
77,"г. Зеленоград, к. 301Б",1,39,2, 12 ,20000 ,513,20000 ,513,08.12.2017,19.12.2017
78,"г. Зеленоград, к. 301Б",1,38,5, 5 ,20000 ,527,20000 ,527,21.08.2017,25.08.2017
79,"г. Зеленоград, к. 301Б",2,54,7, 65 ,35000 ,649,35000 ,649,08.06.2017,11.08.2017
80,"г. Зеленоград, к. 301Б",2,58,8, 28 ,20000 ,345,20000 ,345,18.02.2017,17.03.2017
81,"г. Зеленоград, к. 301Б",1,39,9, 7 ,25000 ,642,25000 ,642,19.12.2016,25.12.2016
82,"г. Зеленоград, к. 301Б",1,34,8, 5 ,22000 ,648,22000 ,648,29.04.2016,03.05.2016
83,"г. Зеленоград, к. 301Б",1,35,6, 265 ,23000 ,658,21000 ,600,07.05.2015,26.01.2016
84,"г. Зеленоград, к. 301Б",1,38,4, 22 ,19000 ,500,19000 ,500,23.11.2015,14.12.2015
85,"г. Зеленоград, к. 301Б",1,34,4, 20 ,20000 ,589,20000 ,589,27.07.2015,15.08.2015
86,"г. Зеленоград, к. 301Б",1,33,8, 8 ,20000 ,607,20000 ,607,22.07.2015,29.07.2015
87,"г. Зеленоград, к. 301Б",1,38,9, 27 ,28000 ,737,26000 ,685,20.05.2015,15.06.2015
88,"г. Зеленоград, к. 301Б",1,35,6, 2 ,20000 ,572,20000 ,572,24.04.2015,25.04.2015
89,"г. Зеленоград, к. 106",1,40,1, 25 ,23000 ,575,23000 ,575,01.07.2020,25.07.2020
90,"г. Зеленоград, к. 106",1,42,5, 87 ,23000 ,548,23000 ,548,12.03.2020,06.06.2020
91,"г. Зеленоград, к. 106",2,54,10, 127 ,30000 ,556,28000 ,519,07.10.2019,10.02.2020
92,"г. Зеленоград, к. 106",1,35,2, 2 ,18000 ,515,18000 ,515,02.11.2019,03.11.2019
93,"г. Зеленоград, к. 106",1,41,14, 1 ,22000 ,537,22000 ,537,21.08.2019,21.08.2019
94,"г. Зеленоград, к. 106",1,40,4, 14 ,23000 ,575,23000 ,575,25.05.2019,07.06.2019
95,"г. Зеленоград, к. 106",2,60,4, 71 ,40000 ,667,40000 ,667,20.02.2019,01.05.2019
96,"г. Зеленоград, к. 106",1,40,10, 6 ,25000 ,625,25000 ,625,01.09.2018,06.09.2018
97,"г. Зеленоград, к. 106",1,39,14, 133 ,22000 ,565,22000 ,565,08.04.2018,18.08.2018
98,"г. Зеленоград, к. 106",1,39,12, 35 ,22000 ,565,22000 ,565,23.06.2018,27.07.2018
99,"г. Зеленоград, к. 106",1,41,7, 11 ,20000 ,488,20000 ,488,26.06.2018,06.07.2018
100,"г. Зеленоград, к. 106",1,36,8, 57 ,20000 ,556,20000 ,556,11.05.2018,06.07.2018
101,"г. Зеленоград, к. 106",3,83,10, 35 ,35000 ,422,30000 ,362,02.03.2018,05.04.2018
102,"г. Зеленоград, к. 106",3,83,10, 30 ,35000 ,422,35000 ,422,06.03.2018,04.04.2018
103,"г. Зеленоград, к. 106",3,80,10, 33 ,33000 ,413,30000 ,375,25.02.2018,29.03.2018
104,"г. Зеленоград, к. 106",1,35,14, 46 ,18000 ,515,18000 ,515,05.02.2018,22.03.2018
105,"г. Зеленоград, к. 106",2,52,10, 57 ,30000 ,577,30000 ,577,15.01.2018,12.03.2018
106,"г. Зеленоград, к. 106",1,39,12, 21 ,24000 ,616,24000 ,616,09.02.2018,01.03.2018
107,"г. Зеленоград, к. 106",1,40,2, 23 ,24000 ,600,23000 ,575,04.02.2018,26.02.2018
108,"г. Зеленоград, к. 106",2,54,10, 8 ,30000 ,556,30000 ,556,05.02.2018,12.02.2018
109,"г. Зеленоград, к. 106",1,40,1, 1 ,22500 ,563,22500 ,563,10.02.2018,10.02.2018
110,"г. Зеленоград, к. 106",2,56,5, 56 ,27000 ,483,27000 ,483,29.11.2017,23.01.2018
111,"г. Зеленоград, к. 106",1,40,10, 39 ,25000 ,625,25000 ,625,11.10.2017,18.11.2017
112,"г. Зеленоград, к. 106",1,38,11, 7 ,20000 ,527,20000 ,527,28.09.2017,04.10.2017
113,"г. Зеленоград, к. 106",3,79,11, 8 ,35000 ,444,35000 ,444,20.06.2017,27.06.2017
114,"г. Зеленоград, к. 106",1,38,4, 26 ,23000 ,606,23000 ,606,21.04.2017,16.05.2017
115,"г. Зеленоград, к. 106",1,40,6, 8 ,23000 ,575,23000 ,575,02.05.2017,09.05.2017
116,"г. Зеленоград, к. 106",1,42,3, 1 ,23000 ,548,23000 ,548,02.05.2017,02.05.2017
117,"г. Зеленоград, к. 106",1,42,3, 102 ,20000 ,477,20000 ,477,27.10.2016,05.02.2017
118,"г. Зеленоград, к. 106",1,38,14, 11 ,24000 ,632,24000 ,632,15.12.2016,25.12.2016
119,"г. Зеленоград, к. 106",1,41,14, 8 ,24000 ,586,24000 ,586,30.10.2016,06.11.2016
120,"г. Зеленоград, к. 106",1,35,14, 7 ,24000 ,686,24000 ,686,24.10.2016,30.10.2016
121,"г. Зеленоград, к. 106",1,41,13, 15 ,21000 ,513,21000 ,513,03.07.2016,17.07.2016
122,"г. Зеленоград, к. 106",студия,40,10, 28 ,35000 ,875,30000 ,750,24.05.2016,20.06.2016
123,"г. Зеленоград, к. 106",1,40,9, 9 ,25000 ,625,25000 ,625,04.04.2016,12.04.2016
124,"г. Зеленоград, к. 106",1,39,7, 20 ,20000 ,513,20000 ,513,12.03.2016,31.03.2016
125,"г. Зеленоград, к. 106",1,40,13, 23 ,25000 ,625,24000 ,600,03.03.2016,25.03.2016
126,"г. Зеленоград, к. 106",1,41,9, 8 ,20000 ,488,20000 ,488,03.03.2016,10.03.2016
127,"г. Зеленоград, к. 106",1,31,7, 359 ,20000 ,646,20000 ,646,13.03.2015,05.03.2016
128,"г. Зеленоград, к. 106",1,40,14, 47 ,25000 ,625,25000 ,625,10.12.2015,25.01.2016
129,"г. Зеленоград, к. 106",1,40,9, 3 ,22000 ,550,22000 ,550,28.11.2015,30.11.2015
130,"г. Зеленоград, к. 106",1,40,12, 25 ,25000 ,625,25000 ,625,25.08.2015,18.09.2015
131,"г. Зеленоград, к. 106",2,60,7, 8 ,40000 ,667,40000 ,667,01.09.2015,08.09.2015
132,"г. Зеленоград, к. 106",1,38,2, 157 ,22000 ,579,22000 ,579,17.12.2014,22.05.2015
133,"г. Зеленоград, к. 106",1,40,5, 11 ,22000 ,550,22000 ,550,05.05.2015,15.05.2015
134,"г. Зеленоград, к. 106",1,39,3, 6 ,22000 ,565,22000 ,565,03.04.2015,08.04.2015
135,"г. Зеленоград, к. 107Г",2,60,3, 22 ,35000 ,584,35000 ,584,05.09.2019,26.09.2019
136,"г. Зеленоград, к. 107Г",1,40,5, 8 ,26000 ,650,26000 ,650,08.08.2019,15.08.2019
137,"г. Зеленоград, к. 107Г",1,41,9, 1 ,25000 ,610,25000 ,610,17.06.2019,17.06.2019
138,"г. Зеленоград, к. 107Г",2,58,3, 105 ,30000 ,518,30000 ,518,01.04.2018,14.07.2018
139,"г. Зеленоград, к. 107Г",2,53,10, 16 ,30000 ,567,28000 ,529,04.06.2015,19.06.2015
140,"г. Зеленоград, к. 109",1,39,6, 15 ,25000 ,642,25000 ,642,13.05.2019,27.05.2019
141,"г. Зеленоград, к. 109",1,41,3, 57 ,25000 ,610,25000 ,610,07.02.2018,04.04.2018
142,"г. Зеленоград, к. 109",2,58,2, 23 ,28000 ,483,28000 ,483,27.02.2018,21.03.2018
143,"г. Зеленоград, к. 109",3,76,10, 89 ,33000 ,435,33000 ,435,03.02.2017,02.05.2017
144,"г. Зеленоград, к. 109",1,42,12, 37 ,21000 ,500,21000 ,500,24.03.2017,29.04.2017
145,"г. Зеленоград, к. 109",1,42,4, 27 ,20000 ,477,20000 ,477,16.03.2017,11.04.2017
146,"г. Зеленоград, к. 109",1,40,7, 11 ,20000 ,500,20000 ,500,10.06.2016,20.06.2016
147,"г. Зеленоград, к. 109",2,55,9, 66 ,25000 ,455,25000 ,455,14.02.2016,19.04.2016
148,"г. Зеленоград, к. 109",2,55,8, 10 ,20000 ,364,20000 ,364,09.04.2016,18.04.2016
149,"г. Зеленоград, к. 109",2,58,4, 346 ,25000 ,432,25000 ,432,26.03.2015,05.03.2016
150,"г. Зеленоград, к. 109",1,40,8, 19 ,22000 ,550,22000 ,550,21.01.2016,08.02.2016
151,"г. Зеленоград, к. 109",1,40,8, 114 ,18000 ,450,18000 ,450,16.07.2015,06.11.2015
152,"г. Зеленоград, к. 302А",2,52,5, 89 ,30000 ,577,30000 ,577,21.03.2020,17.06.2020
153,"г. Зеленоград, к. 302А",1,38,2, 8 ,25000 ,658,25000 ,658,26.12.2019,02.01.2020
154,"г. Зеленоград, к. 302А",1,38,2, 19 ,22999 ,606,22999 ,606,29.05.2019,16.06.2019
155,"г. Зеленоград, к. 302А",1,38,5, 4 ,20000 ,527,20000 ,527,04.01.2019,07.01.2019
156,"г. Зеленоград, к. 302А",3,72,1, 29 ,30000 ,417,30000 ,417,31.07.2018,28.08.2018
157,"г. Зеленоград, к. 302А",3,64,2, 126 ,33000 ,516,33000 ,516,20.03.2018,23.07.2018
158,"г. Зеленоград, к. 302А",3,72,1, 15 ,35000 ,487,35000 ,487,28.06.2018,12.07.2018
159,"г. Зеленоград, к. 302А",1,38,5, 18 ,20000 ,527,20000 ,527,24.05.2018,10.06.2018
160,"г. Зеленоград, к. 302А",3,64,8, 14 ,32000 ,500,32000 ,500,14.05.2018,27.05.2018
161,"г. Зеленоград, к. 302А",1,34,6, 14 ,22000 ,648,22000 ,648,09.04.2018,22.04.2018
162,"г. Зеленоград, к. 302А",2,54,2, 15 ,29000 ,538,29000 ,538,04.03.2018,18.03.2018
163,"г. Зеленоград, к. 302А",1,33,7, 57 ,18000 ,546,18000 ,546,11.12.2017,05.02.2018
164,"г. Зеленоград, к. 302А",1,38,7, 78 ,19000 ,500,17000 ,448,31.10.2017,16.01.2018
165,"г. Зеленоград, к. 302А",1,35,2, 8 ,24000 ,686,24000 ,686,29.12.2017,05.01.2018
166,"г. Зеленоград, к. 302А",1,38,3, 14 ,18000 ,474,18000 ,474,12.12.2017,25.12.2017
167,"г. Зеленоград, к. 302А",1,36,5, 3 ,19000 ,528,19000 ,528,06.11.2017,08.11.2017
168,"г. Зеленоград, к. 302А",1,38,4, 7 ,19000 ,500,19000 ,500,31.10.2017,06.11.2017
169,"г. Зеленоград, к. 302А",3,73,1, 14 ,30000 ,411,30000 ,411,27.07.2017,09.08.2017
170,"г. Зеленоград, к. 302А",1,35,5, 4 ,27000 ,772,27000 ,772,29.07.2017,01.08.2017
171,"г. Зеленоград, к. 302А",1,34,5, 14 ,17000 ,500,17000 ,500,19.07.2017,01.08.2017
172,"г. Зеленоград, к. 302А",2,45,4, 49 ,27000 ,600,27000 ,600,13.03.2017,30.04.2017
173,"г. Зеленоград, к. 302А",1,33,5, 90 ,21000 ,637,21000 ,637,23.01.2017,22.04.2017
174,"г. Зеленоград, к. 302А",1,34,2, 190 ,25000 ,736,25000 ,736,18.09.2016,26.03.2017
175,"г. Зеленоград, к. 302А",1,38,1, 116 ,23000 ,606,23000 ,606,18.10.2016,10.02.2017
176,"г. Зеленоград, к. 302А",1,33,5, 47 ,20000 ,607,20000 ,607,20.06.2016,05.08.2016
177,"г. Зеленоград, к. 302А",3,65,7, 95 ,40000 ,616,40000 ,616,31.03.2016,03.07.2016
178,"г. Зеленоград, к. 302А",3,63,6, 7 ,30000 ,477,30000 ,477,24.05.2016,30.05.2016
179,"г. Зеленоград, к. 302А",1,34,2, 8 ,23000 ,677,23000 ,677,13.02.2016,20.02.2016
180,"г. Зеленоград, к. 302А",1,33,6, 8 ,19000 ,576,19000 ,576,04.02.2016,11.02.2016
181,"г. Зеленоград, к. 302А",1,33,4, 12 ,20000 ,607,20000 ,607,28.12.2015,08.01.2016
182,"г. Зеленоград, к. 302А",3,65,8, 20 ,35000 ,539,35000 ,539,04.12.2015,23.12.2015
183,"г. Зеленоград, к. 302А",1,35,6, 18 ,20000 ,572,20000 ,572,02.11.2015,19.11.2015
184,"г. Зеленоград, к. 302А",3,63,5, 1 ,30000 ,477,30000 ,477,14.10.2015,14.10.2015
185,"г. Зеленоград, к. 302А",2,47,4, 16 ,23000 ,490,23000 ,490,08.07.2015,23.07.2015
186,"г. Зеленоград, к. 302А",1,33,2, 22 ,22000 ,667,22000 ,667,11.05.2015,01.06.2015
187,"г. Зеленоград, к. 302А",3,60,8, 62 ,31000 ,517,30000 ,500,25.03.2015,25.05.2015
188,"г. Зеленоград, к. 302А",3,65,8, 12 ,30000 ,462,30000 ,462,22.04.2015,03.05.2015
189,"г. Зеленоград, к. 302Б",2,52,8, 100 ,30000 ,577,30000 ,577,18.03.2020,25.06.2020
190,"г. Зеленоград, к. 302Б",3,70,8, 2 ,35000 ,500,35000 ,500,03.03.2020,04.03.2020
191,"г. Зеленоград, к. 302Б",1,35,4, 2 ,23000 ,658,23000 ,658,26.09.2019,27.09.2019
192,"г. Зеленоград, к. 302Б",3,67,5, 13 ,35000 ,523,35000 ,523,27.06.2019,09.07.2019
193,"г. Зеленоград, к. 302Б",2,48,1, 1 ,25000 ,521,25000 ,521,17.04.2019,17.04.2019
194,"г. Зеленоград, к. 302Б",1,35,1, 16 ,20000 ,572,20000 ,572,09.05.2015,24.05.2015
195,"г. Зеленоград, к. 139",1,42,3, 21 ,27000 ,643,27000 ,643,05.03.2020,25.03.2020
196,"г. Зеленоград, к. 139",1,41,1, 27 ,23000 ,561,25000 ,610,16.01.2020,11.02.2020
197,"г. Зеленоград, к. 139",2,55,6, 44 ,37000 ,673,37000 ,673,04.12.2019,16.01.2020
198,"г. Зеленоград, к. 139",2,54,13, 21 ,25000 ,463,25000 ,463,28.10.2019,17.11.2019
199,"г. Зеленоград, к. 139",1,41,1, 48 ,21000 ,513,23000 ,561,20.08.2019,06.10.2019
200,"г. Зеленоград, к. 139",2,56,13, 42 ,35000 ,625,35000 ,625,15.08.2019,25.09.2019
201,"г. Зеленоград, к. 139",1,39,10, 86 ,25000 ,642,25000 ,642,07.11.2018,31.01.2019
202,"г. Зеленоград, к. 139",2,56,5, 8 ,26000 ,465,26000 ,465,13.01.2019,20.01.2019
203,"г. Зеленоград, к. 139",2,54,8, 27 ,30000 ,556,27000 ,500,17.12.2018,12.01.2019
204,"г. Зеленоград, к. 139",2,60,7, 22 ,30000 ,500,30000 ,500,17.12.2018,07.01.2019
205,"г. Зеленоград, к. 139",1,38,2, 298 ,25000 ,658,25000 ,658,09.02.2018,03.12.2018
206,"г. Зеленоград, к. 139",2,52,3, 11 ,28000 ,539,28000 ,539,20.10.2018,30.10.2018
207,"г. Зеленоград, к. 139",1,42,2, 9 ,25000 ,596,25000 ,596,15.10.2018,23.10.2018
208,"г. Зеленоград, к. 139",1,42,3, 11 ,26000 ,620,26000 ,620,20.09.2018,30.09.2018
209,"г. Зеленоград, к. 139",1,40,6, 8 ,24000 ,600,24000 ,600,20.09.2018,27.09.2018
210,"г. Зеленоград, к. 139",студия,18,1, 28 ,17000 ,945,17000 ,945,31.05.2018,27.06.2018
211,"г. Зеленоград, к. 139",1,40,7, 48 ,19500 ,488,19500 ,488,12.04.2018,29.05.2018
212,"г. Зеленоград, к. 139",3,84,10, 18 ,65000 ,774,65000 ,774,11.05.2018,28.05.2018
213,"г. Зеленоград, к. 139",1,43,11, 57 ,20000 ,466,20000 ,466,20.02.2018,17.04.2018
214,"г. Зеленоград, к. 139",2,52,3, 15 ,28000 ,539,28000 ,539,20.03.2018,03.04.2018
215,"г. Зеленоград, к. 139",1,42,5, 115 ,25000 ,596,25000 ,596,19.11.2017,13.03.2018
216,"г. Зеленоград, к. 139",1,40,9, 44 ,22000 ,550,22000 ,550,20.01.2018,04.03.2018
217,"г. Зеленоград, к. 139",1,40,10, 109 ,25000 ,625,25000 ,625,10.11.2017,26.02.2018
218,"г. Зеленоград, к. 139",3,80,8, 5 ,45000 ,563,45000 ,563,08.02.2018,12.02.2018
219,"г. Зеленоград, к. 139",студия,18,1, 48 ,18000 ,1000,17000 ,945,07.12.2017,23.01.2018
220,"г. Зеленоград, к. 139",1,40,7, 36 ,25000 ,625,21000 ,525,21.10.2017,25.11.2017
221,"г. Зеленоград, к. 139",1,39,4, 29 ,20000 ,513,20000 ,513,13.10.2017,10.11.2017
222,"г. Зеленоград, к. 139",1,41,9, 12 ,22000 ,537,22000 ,537,27.02.2017,10.03.2017
223,"г. Зеленоград, к. 139",1,40,9, 133 ,23000 ,575,23000 ,575,05.04.2016,15.08.2016
224,"г. Зеленоград, к. 139",1,40,2, 15 ,20000 ,500,20000 ,500,01.02.2016,15.02.2016
225,"г. Зеленоград, к. 139",1,72,8, 8 ,30000 ,417,30000 ,417,24.11.2015,01.12.2015
226,"г. Зеленоград, к. 139",1,40,7, 8 ,20000 ,500,20000 ,500,14.08.2015,21.08.2015
227,"г. Зеленоград, к. 139",2,48,3, 45 ,28000 ,584,26000 ,542,09.06.2015,23.07.2015
228,"г. Зеленоград, к. 139",2,60,4, 8 ,28000 ,467,28000 ,467,24.06.2015,01.07.2015
229,"г. Зеленоград, к. 139",1,40,10, 2 ,25000 ,625,25000 ,625,06.04.2015,07.04.2015
230,"г. Зеленоград, к. 139",1,40,12, 8 ,20000 ,500,20000 ,500,25.03.2015,01.04.2015
231,"г. Зеленоград, к. 139",1,40,3, 5 ,19000 ,475,19000 ,475,26.03.2015,30.03.2015
232,"г. Зеленоград, к. 139",1,39,6, 6 ,20000 ,513,20000 ,513,05.03.2015,10.03.2015
